,cleanedtext,standardized
38078,wow every fighter in super smash history ,['smashbros']
38081,every fighter series history joining battle super ultimate ,['smashbros']
38099,sweet mother odin cloud solid snake new ok win ,['smashbros']
38112,every fighter series history joining battle super ultimate ,['smashbros']
38113,every fighter series history joining battle super ultimate ,['smashbros']
38120,every fighter series history joining battle super ultimate ,['smashbros']
38130,every fighter series history joining battle super ultimate ,['smashbros']
38131,every fighter series history joining battle super ultimate ,['smashbros']
38135,look like excited smash ,['smashbros']
38139,every fighter series history joining battle super ultimate ,['smashbros']
38144,take body ,['smashbros']
38145,every fighter series history joining battle super ultimate ,['smashbros']
38151,holy shit ,['smashbros']
38154,huge roster ,['smashbros']
38156,every fighter series history joining battle super ultimate ,['smashbros']
38157,every fighter series history joining battle super ultimate ,['smashbros']
38159,love ,['smashbros']
38162,nice ,['smashbros']
38169,lineup stacked ca wait play ,['smashbros']
38185,is here baby ,['smashbros']
38194,every fighter series history joining battle super ultimate ,['smashbros']
38197,holy shit every smash character is back so excited ,['smashbros']
38222,lot fighter ,['smashbros']
38226,every fighter series history joining battle super ultimate ,['smashbros']
38231,every fighter series history joining battle super ultimate ,['smashbros']
38232,every fighter series history joining battle super ultimate ,['smashbros']
38244,melee main young link back ,['smashbros']
38254,lady smash fighter ,['smashbros']
38255,every fighter series history joining battle super ultimate ,['smashbros']
38261,biggest crossover in marvel ,['smashbros']
38265,every fighter series history joining battle super ultimate ,['smashbros']
38269,is here ,['smashbros']
38277,super ultimate ,['smashbros']
38291,take money now ,['smashbros']
38296,every fighter series history joining battle super ultimate ,['smashbros']
38298,wow kept every single character including third party person guy brawl ,['smashbros']
38300,le pa ,['smashbros']
38302,every fighter series history joining battle super ultimate ,['smashbros']
38303,every fighter series history joining battle super ultimate ,['smashbros']
38304,fucking snake back smash fucking wolf ice climber ,['smashbros']
38319,wow roster huge ,['smashbros']
38322,let fucking ,['smashbros']
38325,it officially titled ultimate character smash game joining ,['smashbros']
38331,every fighter series history joining battle super ultimate ,['smashbros']
38332,every fighter series history joining battle super ultimate ,['smashbros']
38334,ice climber confirmed switch ,['smashbros']
38336,ho shit ,['smashbros']
38342,every fighter series history joining battle super ultimate ,['smashbros']
38345,no ,['smashbros']
38352,now character roster ,['smashbros']
38359,madman ,['smashbros']
38360,every fighter series history joining battle super ultimate ,['smashbros']
38364,every fighter series history joining battle super ultimate ,['smashbros']
38370,han ever ,"['smashbros', 'smashbros']"
38376,so freaking hyped ,['smashbros']
38378,every fighter series history joining battle super ultimate ,['smashbros']
38379,every fighter series history joining battle super ultimate ,['smashbros']
38389,thought beat maybe done ,['smashbros']
38402,thought wa seeing thing moment ,['smashbros']
38407,every fighter series history joining battle super ultimate ,['smashbros']
38408,every fighter series history joining battle super ultimate ,['smashbros']
38412,ok artwork ,['smashbros']
38417,it port fucking knew ,['smashbros']
38419,wolf is back ,['smashbros']
38429,every fighter series history joining battle super ultimate ,['smashbros']
38431,every fighter series history joining battle super ultimate ,['smashbros']
38435,love every single smash character ever brilliant ,['smashbros']
38438,every fighter series history joining battle super ultimate ,['smashbros']
38443,on tout mi tout ,['smashbros']
38460,every fighter series history joining battle super ultimate ,['smashbros']
38464,every fighter series history joining battle super ultimate ,['smashbros']
38469,every fighter series history joining battle super ultimate ,['smashbros']
38471,super ,['smashbros']
38472,smash ultimate ,"['smashbros', 'smashbros']"
38499,every fighter series history joining battle super ultimate ,['smashbros']
38501,ice climber back on smash so freaking out ,['smashbros']
38513,every fighter series history joining battle super ultimate ,['smashbros']
38521,every fighter series history joining battle super ultimate ,['smashbros']
38522,dick ha never been more hard it is now ,['smashbros']
38525,every fighter series history joining battle super ultimate ,['smashbros']
38527,oh shit is back ,['smashbros']
38529,every each here ,['smashbros']
38530,every fighter super smash history back ,['smashbros']
38537,is ,['smashbros']
38541,every fighter series history joining battle super ultimate ,['smashbros']
38546,every fighter series history joining battle super ultimate ,['smashbros']
38552,it not port ,['smashbros']
38555,fuck ,['smashbros']
38557,back hell yeah ,['smashbros']
38567,every fighter series history joining battle super ultimate ,['smashbros']
38572,every fighter series history joining battle super ultimate ,['smashbros']
38579,every fighter series history joining battle super ultimate ,['smashbros']
38595,boy ,['smashbros']
38598,every fighter series history joining battle super ultimate ,['smashbros']
38599,every fighter smash history ultimate ,['smashbros']
38602,every fighter series history joining battle super ultimate ,['smashbros']
38612,biggest crossover ever ,['smashbros']
38619,biggest cro ever ,['smashbros']
38620,mr talk recently announced super game ,['smashbros']
38629,every character amazing ,['smashbros']
38632,every smash character ever ,['smashbros']
38639,every fighter series history joining battle super ultimate ,['smashbros']
38640,super smash brother ice climber snake link wolf ,['smashbros']
38643,every fighter series history joining battle super ultimate ,['smashbros']
38646,every fighter series history joining battle super ultimate ,['smashbros']
38648,snake cloud ,['smashbros']
38662,literally announcement nutshell ,['smashbros']
38664,playing coming ,['smashbros']
38682,every fighter every single ,"['smashbros', 'smashbros']"
38718,ni ni ,['smashbros']
38725,every single past smash fighter new every single one ,['smashbros']
38727,every fighter series history joining battle super ultimate ,['smashbros']
38730,every fighter series history joining battle super ultimate ,['smashbros']
38737,ok solid snake va mon main ,['smashbros']
38741,every fighter series history joining battle super ultimate ,['smashbros']
38748,super smash ultimate indeed ,['smashbros']
38750,every fighter series history joining battle super ultimate ,['smashbros']
38751,rock ,['smashbros']
38753,end just kidding drop ,['smashbros']
38754,roster huge think still flawed but cant please so took risk ,['smashbros']
38755,every fighter series history joining battle super ultimate ,['smashbros']
38756,solid snake super smash ultimate matter ,['smashbros']
38759,every fighter series history joining battle super ultimate ,['smashbros']
38760,every character every smash ,['smashbros']
38762,player battle return ,['smashbros']
38764,every fighter series history joining battle super ultimate ,['smashbros']
38768,every fighter series history joining battle super ultimate ,['smashbros']
38772,look beautiful roster ,['smashbros']
38774,is here ,['smashbros']
38777,mr talk recently announced super game ,['smashbros']
38787,wow every single fighter smash history wait game ,['smashbros']
38788,super smash character ever ,['smashbros']
38789,fucking boy wolf back along ice climber ,['smashbros']
38795,every fighter series history joining battle super ultimate ,['smashbros']
38796,every fighter series history joining battle super ultimate ,['smashbros']
38813,biggest crossover gaming history well said ,['smashbros']
38817,every fighter series history joining battle super ultimate ,['smashbros']
38818,el smash ,['smashbros']
38826,look biggest character roster yet every character history ,['smashbros']
38829,wait new smash game ,['smashbros']
38839,every fighter series history joining battle super ultimate ,['smashbros']
38845,every fighter series history joining battle super ultimate ,['smashbros']
38847,every fighter series history joining battle super ultimate ,['smashbros']
38852,every fighter series history joining battle super ultimate ,['smashbros']
38856,ice climber snake young link wolf ,['smashbros']
38863,got girl back ,['smashbros']
38864,genuinely impressed every character ever appeared smash one game even guest ,['smashbros']
38865,every fighter series history joining battle super ultimate ,['smashbros']
38867,is single super smash fighter return switch ,['smashbros']
38868,never big smash fan presentation make hype anyway ,['smashbros']
38897,so smash armageddon dig ,['smashbros']
38898,every fighter series history joining battle super ultimate ,['smashbros']
38901,every crossover fighting game got sat ,['smashbros']
38902,every fighter series history joining battle super ultimate ,['smashbros']
38910,every fighter series history joining battle super ultimate ,['smashbros']
38918,every fighter series history joining battle super ultimate ,['smashbros']
38922,every fighter series history joining battle super ultimate ,['smashbros']
38924,sign me up ,['smashbros']
38945,every fighter series history joining battle super ultimate ,['smashbros']
38955,every fighter ,['smashbros']
38970,infinity war much ,['smashbros']
38974,battle smash ,['smashbros']
38981,fucking crying literally is in smash ,['smashbros']
38990,got girl back ,['smashbros']
38994,every fighter series history joining battle super ultimate ,['smashbros']
38995,yessss snake back smash ,['smashbros']
38998,every character back ,['smashbros']
39001,one but one might get ,['smashbros']
39008,ha literally back ,['smashbros']
39014,every fighter series history joining battle super ultimate ,['smashbros']
39029,is here baby ,['smashbros']
39030,every fighter series history joining battle super ultimate ,['smashbros']
39033,unlock character battle ,['smashbros']
39045,every fighter series history joining battle super ultimate ,['smashbros']
39051,every fighter series history joining battle super ultimate ,['smashbros']
39054,every fighter series history joining battle super ultimate ,['smashbros']
39055,is in smash ,['smashbros']
39068,every fighter series history joining battle super ultimate ,['smashbros']
